A,B,C,D,Result
24,44,40,96,0.227272727
24,44,40,100,0.218181818
24,44,44,24,1
24,44,44,28,0.857142857
24,44,44,32,0.75
24,44,44,40,0.6
24,44,44,44,0.545454545
24,44,44,48,0.5
24,44,44,56,0.428571429
24,44,44,64,0.375
24,44,44,72,0.333333333
24,44,44,84,0.285714286
24,44,44,86,0.279069767
24,44,44,96,0.25
24,44,44,100,0.24
24,44,48,24,1.090909091
24,44,48,28,0.935064935
24,44,48,32,0.818181818
24,44,48,40,0.654545455
24,44,48,44,0.595041322
24,44,48,48,0.545454545
24,44,48,56,0.467532468
24,44,48,64,0.409090909
24,44,48,72,0.363636364
24,44,48,84,0.311688312
24,44,48,86,0.304439746
24,44,48,96,0.272727273
24,44,48,100,0.261818182
24,44,56,24,1.272727273
24,44,56,28,1.090909091
24,44,56,32,0.954545455
24,44,56,40,0.763636364
24,44,56,44,0.694214876
24,44,56,48,0.636363636
24,44,56,56,0.545454545
24,44,56,64,0.477272727
24,44,56,72,0.424242424
24,44,56,84,0.363636364
24,44,56,86,0.355179704
24,44,56,96,0.318181818
24,44,56,100,0.305454545
24,44,64,24,1.454545455
24,44,64,28,1.246753247
24,44,64,32,1.090909091
24,44,64,40,0.872727273
24,44,64,44,0.79338843
24,44,64,48,0.727272727
24,44,64,56,0.623376623
24,44,64,64,0.545454545
24,44,64,72,0.484848485
24,44,64,84,0.415584416
24,44,64,86,0.405919662
24,44,64,96,0.363636364
24,44,64,100,0.349090909
24,44,72,24,1.636363636
24,44,72,28,1.402597403
24,44,72,32,1.227272727
24,44,72,40,0.981818182
24,44,72,44,0.892561983
24,44,72,48,0.818181818
24,44,72,56,0.701298701
24,44,72,64,0.613636364
24,44,72,72,0.545454545
24,44,72,84,0.467532468
24,44,72,86,0.456659619
24,44,72,96,0.409090909
24,44,72,100,0.392727273
24,44,84,24,1.909090909
24,44,84,28,1.636363636
24,44,84,32,1.431818182
24,44,84,40,1.145454545
24,44,84,44,1.041322314
24,44,84,48,0.954545455
24,44,84,56,0.818181818
24,44,84,64,0.715909091
24,44,84,72,0.636363636
24,44,84,84,0.545454545
24,44,84,86,0.532769556
24,44,84,96,0.477272727
24,44,84,100,0.458181818
24,44,86,24,1.954545455
24,44,86,28,1.675324675
24,44,86,32,1.465909091
24,44,86,40,1.172727273
24,44,86,44,1.066115702
24,44,86,48,0.977272727
24,44,86,56,0.837662338
24,44,86,64,0.732954545
24,44,86,72,0.651515152
24,44,86,84,0.558441558
24,44,86,86,0.545454545
24,44,86,96,0.488636364
24,44,86,100,0.469090909
24,44,96,24,2.181818182
24,44,96,28,1.87012987
24,44,96,32,1.636363636
24,44,96,40,1.309090909
24,44,96,44,1.190082645
24,44,96,48,1.090909091
24,44,96,56,0.935064935
24,44,96,64,0.818181818
24,44,96,72,0.727272727
24,44,96,84,0.623376623
24,44,96,86,0.608879493
24,44,96,96,0.545454545
24,44,96,100,0.523636364
24,44,100,24,2.272727273
24,44,100,28,1.948051948
24,44,100,32,1.704545455
24,44,100,40,1.363636364
24,44,100,44,1.239669421
24,44,100,48,1.136363636
24,44,100,56,0.974025974
24,44,100,64,0.852272727
24,44,100,72,0.757575758
24,44,100,84,0.649350649
24,44,100,86,0.634249471
24,44,100,96,0.568181818
24,44,100,100,0.545454545
24,48,24,24,0.5
24,48,24,28,0.428571429
24,48,24,32,0.375
24,48,24,40,0.3
24,48,24,44,0.272727273
24,48,24,48,0.25
24,48,24,56,0.214285714
24,48,24,64,0.1875
24,48,24,72,0.166666667
24,48,24,84,0.142857143
24,48,24,86,0.139534884
24,48,24,96,0.125
24,48,24,100,0.12
24,48,28,24,0.583333333
24,48,28,28,0.5
24,48,28,32,0.4375
24,48,28,40,0.35
24,48,28,44,0.318181818
24,48,28,48,0.291666667
24,48,28,56,0.25
24,48,28,64,0.21875
24,48,28,72,0.194444444
24,48,28,84,0.166666667
24,48,28,86,0.162790698
24,48,28,96,0.145833333
24,48,28,100,0.14
24,48,32,24,0.666666667
24,48,32,28,0.571428571
24,48,32,32,0.5
24,48,32,40,0.4
24,48,32,44,0.363636364
24,48,32,48,0.333333333
24,48,32,56,0.285714286
24,48,32,64,0.25
24,48,32,72,0.222222222
24,48,32,84,0.19047619
24,48,32,86,0.186046512
24,48,32,96,0.166666667
24,48,32,100,0.16
24,48,40,24,0.833333333
24,48,40,28,0.714285714
24,48,40,32,0.625
24,48,40,40,0.5
24,48,40,44,0.454545455
24,48,40,48,0.416666667
24,48,40,56,0.357142857
24,48,40,64,0.3125
24,48,40,72,0.277777778
24,48,40,84,0.238095238
24,48,40,86,0.23255814
24,48,40,96,0.208333333
24,48,40,100,0.2
24,48,44,24,0.916666667
24,48,44,28,0.785714286
24,48,44,32,0.6875
24,48,44,40,0.55
24,48,44,44,0.5
24,48,44,48,0.458333333
24,48,44,56,0.392857143
24,48,44,64,0.34375
24,48,44,72,0.305555556
24,48,44,84,0.261904762
24,48,44,86,0.255813953
24,48,44,96,0.229166667
24,48,44,100,0.22
24,48,48,24,1
24,48,48,28,0.857142857
24,48,48,32,0.75
24,48,48,40,0.6
24,48,48,44,0.545454545
24,48,48,48,0.5
24,48,48,56,0.428571429
24,48,48,64,0.375
24,48,48,72,0.333333333
24,48,48,84,0.285714286
24,48,48,86,0.279069767
24,48,48,96,0.25
24,48,48,100,0.24
24,48,56,24,1.166666667
24,48,56,28,1
24,48,56,32,0.875
24,48,56,40,0.7
24,48,56,44,0.636363636
24,48,56,48,0.583333333
24,48,56,56,0.5
24,48,56,64,0.4375
24,48,56,72,0.388888889
24,48,56,84,0.333333333
24,48,56,86,0.325581395
24,48,56,96,0.291666667
24,48,56,100,0.28
24,48,64,24,1.333333333
24,48,64,28,1.142857143
24,48,64,32,1
24,48,64,40,0.8
24,48,64,44,0.727272727
24,48,64,48,0.666666667
24,48,64,56,0.571428571
24,48,64,64,0.5
24,48,64,72,0.444444444
24,48,64,84,0.380952381
24,48,64,86,0.372093023
24,48,64,96,0.333333333
24,48,64,100,0.32
24,48,72,24,1.5
24,48,72,28,1.285714286
24,48,72,32,1.125
24,48,72,40,0.9
24,48,72,44,0.818181818
24,48,72,48,0.75
24,48,72,56,0.642857143
24,48,72,64,0.5625
24,48,72,72,0.5
24,48,72,84,0.428571429
24,48,72,86,0.418604651
24,48,72,96,0.375
24,48,72,100,0.36
24,48,84,24,1.75
24,48,84,28,1.5
24,48,84,32,1.3125
24,48,84,40,1.05
24,48,84,44,0.954545455
24,48,84,48,0.875
24,48,84,56,0.75
24,48,84,64,0.65625
24,48,84,72,0.583333333
24,48,84,84,0.5
24,48,84,86,0.488372093
24,48,84,96,0.4375
24,48,84,100,0.42
24,48,86,24,1.791666667
24,48,86,28,1.535714286
24,48,86,32,1.34375
24,48,86,40,1.075
24,48,86,44,0.977272727
24,48,86,48,0.895833333
24,48,86,56,0.767857143
24,48,86,64,0.671875
24,48,86,72,0.597222222
24,48,86,84,0.511904762
24,48,86,86,0.5
24,48,86,96,0.447916667
24,48,86,100,0.43
24,48,96,24,2
24,48,96,28,1.714285714
24,48,96,32,1.5
24,48,96,40,1.2
24,48,96,44,1.090909091
24,48,96,48,1
24,48,96,56,0.857142857
24,48,96,64,0.75
24,48,96,72,0.666666667
24,48,96,84,0.571428571
24,48,96,86,0.558139535
24,48,96,96,0.5
24,48,96,100,0.48
24,48,100,24,2.083333333
24,48,100,28,1.785714286
24,48,100,32,1.5625
24,48,100,40,1.25
24,48,100,44,1.136363636
24,48,100,48,1.041666667
24,48,100,56,0.892857143
24,48,100,64,0.78125
24,48,100,72,0.694444444
24,48,100,84,0.595238095
24,48,100,86,0.581395349
24,48,100,96,0.520833333
24,48,100,100,0.5
24,56,24,24,0.428571429
24,56,24,28,0.367346939
24,56,24,32,0.321428571
24,56,24,40,0.257142857
24,56,24,44,0.233766234
24,56,24,48,0.214285714
24,56,24,56,0.183673469
24,56,24,64,0.160714286
24,56,24,72,0.142857143
24,56,24,84,0.12244898
24,56,24,86,0.119601329
24,56,24,96,0.107142857
24,56,24,100,0.102857143
24,56,28,24,0.5
24,56,28,28,0.428571429
24,56,28,32,0.375
24,56,28,40,0.3
24,56,28,44,0.272727273
24,56,28,48,0.25
24,56,28,56,0.214285714
24,56,28,64,0.1875
24,56,28,72,0.166666667
24,56,28,84,0.142857143
24,56,28,86,0.139534884
24,56,28,96,0.125
24,56,28,100,0.12
24,56,32,24,0.571428571
24,56,32,28,0.489795918
24,56,32,32,0.428571429
24,56,32,40,0.342857143
24,56,32,44,0.311688312
24,56,32,48,0.285714286
24,56,32,56,0.244897959
24,56,32,64,0.214285714
24,56,32,72,0.19047619
24,56,32,84,0.163265306
24,56,32,86,0.159468439
24,56,32,96,0.142857143
24,56,32,100,0.137142857
24,56,40,24,0.714285714
24,56,40,28,0.612244898
24,56,40,32,0.535714286
